address,area,price,property,room_id,status,use
大俊达海湾商业城二期5号楼1层计量间,,30.88,,JL,不可售,其它
大俊达海湾商业城二期5号楼1层不计容公共开放架空空间,,342.71,,JK,不可售,其它
大俊达海湾商业城二期5号楼1跃2层104单元,166.36,38000,商品房,104,土地抵押,商业、金融、信息
大俊达海湾商业城二期5号楼1跃2层103单元,244.05,38000,商品房,103,土地抵押,商业、金融、信息
大俊达海湾商业城二期5号楼1跃2层102单元,163.76,38000,商品房,102,土地抵押,商业、金融、信息
大俊达海湾商业城二期5号楼1跃2层101单元,249.30,38000,商品房,101,土地抵押,商业、金融、信息
大俊达海湾商业城二期5号楼16层1601室,125.55,37174,商品房,1601,土地抵押,住宅
大俊达海湾商业城二期5号楼17层1704室,105.32,35153,商品房,1704,土地抵押,住宅
大俊达海湾商业城二期5号楼17层1703室,108.25,36153,商品房,1703,土地抵押,住宅
大俊达海湾商业城二期5号楼17层1702室,108.48,36653,商品房,1702,土地抵押,住宅
大俊达海湾商业城二期5号楼17层1701室,125.55,37534,商品房,1701,土地抵押,住宅
大俊达海湾商业城二期5号楼18层1804室,105.32,35513,商品房,1804,土地抵押,住宅
大俊达海湾商业城二期5号楼18层1803室,108.25,36513,商品房,1803,土地抵押,住宅
大俊达海湾商业城二期5号楼18层1802室,108.48,37013,商品房,1802,土地抵押,住宅
大俊达海湾商业城二期5号楼18层1801室,125.55,37894,商品房,1801,土地抵押,住宅
大俊达海湾商业城二期5号楼19层1904室,105.32,35873,商品房,1904,土地抵押,住宅
大俊达海湾商业城二期5号楼2层202室,108.24,29813,商品房,202,土地抵押,住宅
大俊达海湾商业城二期5号楼2层201室,125.55,30694,商品房,201,土地抵押,住宅
大俊达海湾商业城二期5号楼3层304室,105.32,28913,商品房,304,土地抵押,住宅
大俊达海湾商业城二期5号楼3层303室,108.25,29913,商品房,303,土地抵押,住宅
大俊达海湾商业城二期5号楼3层302室,108.48,30413,商品房,302,土地抵押,住宅
大俊达海湾商业城二期5号楼3层301室,125.55,31294,商品房,301,土地抵押,住宅
大俊达海湾商业城二期5号楼4层404室,105.32,29513,商品房,404,土地抵押,住宅
大俊达海湾商业城二期5号楼4层403室,108.25,30513,商品房,403,土地抵押,住宅
大俊达海湾商业城二期5号楼4层402室,108.48,31013,商品房,402,土地抵押,住宅
大俊达海湾商业城二期5号楼4层401室,125.55,31894,商品房,401,土地抵押,住宅
大俊达海湾商业城二期5号楼5层504室,105.32,30113,商品房,504,土地抵押,住宅
大俊达海湾商业城二期5号楼5层503室,108.25,31113,商品房,503,土地抵押,住宅
大俊达海湾商业城二期5号楼5层502室,108.48,31613,商品房,502,土地抵押,住宅
大俊达海湾商业城二期5号楼5层501室,125.55,32494,商品房,501,土地抵押,住宅
大俊达海湾商业城二期5号楼6层604室,105.32,30713,商品房,604,土地抵押,住宅
大俊达海湾商业城二期5号楼6层603室,108.25,31713,商品房,603,土地抵押,住宅
大俊达海湾商业城二期5号楼6层602室,108.48,32213,商品房,602,土地抵押,住宅
大俊达海湾商业城二期5号楼6层601室,125.55,33094,商品房,601,土地抵押,住宅
大俊达海湾商业城二期5号楼7层704室,105.32,31313,商品房,704,土地抵押,住宅
大俊达海湾商业城二期5号楼7层703室,108.25,32313,商品房,703,土地抵押,住宅
大俊达海湾商业城二期5号楼7层702室,108.48,32813,商品房,702,土地抵押,住宅
大俊达海湾商业城二期5号楼7层701室,125.55,33694,商品房,701,土地抵押,住宅
大俊达海湾商业城二期5号楼8层804室,105.32,31913,商品房,804,土地抵押,住宅
大俊达海湾商业城二期5号楼8层803室,108.25,32913,商品房,803,土地抵押,住宅
大俊达海湾商业城二期5号楼8层802室,108.48,33413,商品房,802,土地抵押,住宅
大俊达海湾商业城二期5号楼8层801室,125.55,34294,商品房,801,土地抵押,住宅
大俊达海湾商业城二期5号楼9层904室,105.32,32273,商品房,904,土地抵押,住宅
大俊达海湾商业城二期5号楼9层903室,108.25,33273,商品房,903,土地抵押,住宅
大俊达海湾商业城二期5号楼9层902室,108.48,33773,商品房,902,土地抵押,住宅
大俊达海湾商业城二期5号楼9层901室,125.55,34654,商品房,901,土地抵押,住宅
大俊达海湾商业城二期5号楼10层1004室,105.32,32633,商品房,1004,土地抵押,住宅
大俊达海湾商业城二期5号楼10层1003室,108.25,33633,商品房,1003,土地抵押,住宅
大俊达海湾商业城二期5号楼10层1002室,108.48,34133,商品房,1002,土地抵押,住宅
大俊达海湾商业城二期5号楼10层1001室,125.55,35014,商品房,1001,土地抵押,住宅
大俊达海湾商业城二期5号楼11层1104室,105.32,32993,商品房,1104,土地抵押,住宅
大俊达海湾商业城二期5号楼11层1103室,108.25,33993,商品房,1103,土地抵押,住宅
大俊达海湾商业城二期5号楼11层1102室,108.48,34493,商品房,1102,土地抵押,住宅
大俊达海湾商业城二期5号楼11层1101室,125.55,35374,商品房,1101,土地抵押,住宅
大俊达海湾商业城二期5号楼12层1204室,105.32,33353,商品房,1204,土地抵押,住宅
大俊达海湾商业城二期5号楼12层1203室,108.25,34353,商品房,1203,土地抵押,住宅
大俊达海湾商业城二期5号楼12层1202室,108.48,34853,商品房,1202,土地抵押,住宅
大俊达海湾商业城二期5号楼12层1201室,125.55,35734,商品房,1201,土地抵押,住宅
大俊达海湾商业城二期5号楼13层1304室,105.32,33713,商品房,1304,土地抵押,住宅
大俊达海湾商业城二期5号楼13层1303室,108.25,34713,商品房,1303,土地抵押,住宅
大俊达海湾商业城二期5号楼13层1302室,108.48,35213,商品房,1302,土地抵押,住宅
大俊达海湾商业城二期5号楼13层1301室,125.55,36094,商品房,1301,土地抵押,住宅
大俊达海湾商业城二期5号楼14层1404室,105.32,34073,商品房,1404,土地抵押,住宅
大俊达海湾商业城二期5号楼14层1403室,108.25,35073,商品房,1403,土地抵押,住宅
大俊达海湾商业城二期5号楼14层1402室,108.48,35573,商品房,1402,土地抵押,住宅
大俊达海湾商业城二期5号楼14层1401室,125.55,36454,商品房,1401,土地抵押,住宅
大俊达海湾商业城二期5号楼15层1504室,105.32,34433,商品房,1504,土地抵押,住宅
大俊达海湾商业城二期5号楼15层1503室,108.25,35433,商品房,1503,土地抵押,住宅
大俊达海湾商业城二期5号楼15层1502室,108.48,35933,商品房,1502,土地抵押,住宅
大俊达海湾商业城二期5号楼15层1501室,125.55,36814,商品房,1501,土地抵押,住宅
大俊达海湾商业城二期5号楼16层1604室,105.32,34793,商品房,1604,土地抵押,住宅
大俊达海湾商业城二期5号楼16层1603室,108.25,35793,商品房,1603,土地抵押,住宅
大俊达海湾商业城二期5号楼16层1602室,108.48,36293,商品房,1602,土地抵押,住宅
大俊达海湾商业城二期5号楼19层1903室,108.25,36873,商品房,1903,土地抵押,住宅
大俊达海湾商业城二期5号楼19层1902室,108.48,37373,商品房,1902,土地抵押,住宅
大俊达海湾商业城二期5号楼19层1901室,125.55,38254,商品房,1901,土地抵押,住宅
大俊达海湾商业城二期5号楼20层2004室,105.32,36233,商品房,2004,土地抵押,住宅
大俊达海湾商业城二期5号楼20层2003室,108.25,37233,商品房,2003,土地抵押,住宅
大俊达海湾商业城二期5号楼20层2002室,108.48,37733,商品房,2002,土地抵押,住宅
大俊达海湾商业城二期5号楼20层2001室,125.55,38614,商品房,2001,土地抵押,住宅
大俊达海湾商业城二期5号楼21层2104室,105.32,36593,商品房,2104,土地抵押,住宅
大俊达海湾商业城二期5号楼21层2103室,108.25,37593,商品房,2103,土地抵押,住宅
大俊达海湾商业城二期5号楼21层2102室,108.48,38093,商品房,2102,土地抵押,住宅
大俊达海湾商业城二期5号楼21层2101室,125.55,38974,商品房,2101,土地抵押,住宅
大俊达海湾商业城二期5号楼22层2202室,114.49,42093,商品房,2202,土地抵押,住宅
大俊达海湾商业城二期5号楼22层2201室,114.49,42093,商品房,2201,土地抵押,住宅
